"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"2","China","81,285","+67","3,287","+6","74,051","3,947","1,235","56"
"124","Italy","74,386","","7,503","","9,362","57,521","3,489","1,230"
"3","USA","68,581","+370","1,036","+9","428","67,117","1,455","207"
"87","Spain","56,188","+6,673","4,089","+442","7,015","45,084","3,166","1,202"
"3","Germany","39,502","+2,179","222","+16","3,547","35,733","23","471"
"27","Iran","29,406","+2,389","2,234","+157","10,457","16,715","2,746","350"
"20","France","25,233","","1,331","","3,900","20,002","2,827","387"
"19","Switzerland","11,125","+228","165","+12","131","10,829","141","1,285"
"7","UK","9,529","","465","","135","8,929","163","140"
"3","S. Korea","9,241","+104","131","+5","4,144","4,966","59","180"
"21","Netherlands","6,412","","356","","3","6,053","582","374"
"19","Belgium","6,235","+1,298","220","+42","675","5,340","605","538"
"5","Austria","6,001","+413","42","+11","112","5,847","28","666"
"1.0","Canada","3,409","","36","","185","3,188","1","90"
"3","Norway","3,191","+107","14","","6","3,171","57","589"
"4","Portugal","2,995","","43","","22","2,930","61","294"
"0.5","Australia","2,799","+123","13","+2","170","2,616","11","110"
"0.3","Brazil","2,563","+9","60","+1","6","2,497","18","12"
"6","Sweden","2,554","+28","64","+2","16","2,474","176","253"
"0.6","Israel","2,495","+126","5","","66","2,424","41","288"
"0.7","Turkey","2,433","","59","","26","2,348","136","29"
"0.7","Malaysia","2,031","+235","23","+3","199","1,809","45","63"
"6","Denmark","1,851","+127","34","","1","1,816","87","320"
"0.6","Czechia","1,775","+121","6","","10","1,759","34","166"
"2","Ireland","1,564","","9","","5","1,550","39","317"
"13","Luxembourg","1,333","","8","","6","1,319","3","2,129"
"0.4","Japan","1,307","","45","","310","952","57","10"
"2","Ecuador","1,211","","29","","3","1,179","2","69"
"0.2","Chile","1,142","","3","","22","1,117","7","60"
"0.04","Pakistan","1,106","+43","8","","21","1,077","5","5"
"0.4","Poland","1,085","+34","14","","7","1,064","3","29"
"0.06","Thailand","1,045","+111","4","","88","953","4","15"
"0.9","Romania","1,029","+123","17","","94","918","29","53"
"0.9","Finland","915","+35","5","+2","10","900","22","165"
"0.06","Saudi Arabia","900","","2","","29","869","","26"
"0.3","Indonesia","893","+103","78","+20","35","780","","3"
"0.02","Russia","840","+182","3","","38","799","8","6"
"2","Greece","821","","23","+1","36","762","53","79"
"6","Iceland","737","","2","","56","679","11","2,160"
"","Diamond Princess","712","","10","","597","105","15",""
"","South Africa","709","","","","12","697","2","12"
"0.4","Philippines","707","+71","45","+7","28","634","1","6"
"0.01","India","694","+37","14","+2","45","635","","0.5"
"0.3","Singapore","631","","2","","160","469","17","108"
"2","Panama","558","","8","","2","548","20","129"
"0.8","Estonia","538","+134","1","","8","529","6","406"
"","Qatar","537","","","","41","496","6","186"
"2","Slovenia","528","","5","","10","513","14","254"
"0.2","Argentina","502","","8","","52","442","","11"
"0.2","Croatia","481","+39","1","","22","458","14","117"
"0.3","Peru","480","","9","","1","470","9","15"
"0.05","Mexico","475","+70","6","+1","4","465","1","4"
"0.08","Colombia","470","","4","","8","458","","9"
"0.2","Egypt","456","","21","","95","340","","4"
"0.5","Hong Kong","453","+42","4","","110","339","4","60"
"2","Bahrain","419","","4","","190","225","2","246"
"0.9","Dominican Republic","392","","10","","3","379","","36"
"0.7","Serbia","384","","6","+2","15","363","21","44"
"0.9","Lebanon","368","+35","6","","20","342","3","54"
"0.7","Iraq","346","","29","","103","214","","9"
"0.2","UAE","333","","2","","52","279","2","34"
"0.5","Algeria","302","","21","","65","216","","7"
"1","Lithuania","290","+16","4","","1","285","1","107"
"","Armenia","290","+25","","","18","272","6","98"
"","New Zealand","283","","","","27","256","","59"
"1","Hungary","261","+35","10","","28","223","6","27"
"0.08","Taiwan","252","+17","2","","29","221","","11"
"","Latvia","244","+23","","","1","243","","129"
"0.4","Bulgaria","243","+1","3","","4","236","8","35"
"","Slovakia","226","+10","","","7","219","2","41"
"0.2","Morocco","225","","6","","7","212","1","6"
"","Uruguay","217","","","","","217","3","62"
"619","San Marino","208","","21","","4","183","12","6,130"
"","Kuwait","208","+13","","","49","159","7","49"
"0.4","Costa Rica","201","","2","","2","197","4","39"
"13","Andorra","188","","1","","1","186","6","2,433"
"0.9","Bosnia and Herzegovina","185","+9","3","","2","180","1","56"
"1","North Macedonia","177","","3","","1","173","1","85"
"2","Albania","174","+28","6","+1","17","151","3","60"
"0.5","Tunisia","173","","6","+1","2","165","11","15"
"","Jordan","172","","","","1","171","","17"
"0.1","Ukraine","156","+11","5","","1","150","","4"
"","Vietnam","153","+5","","","17","136","3","2"
"0.2","Moldova","149","","1","","2","146","28","37"
"0.2","Burkina Faso","146","","4","","10","132","","7"
"","Faeroe Islands","140","+8","","","47","93","","2,865"
"0.1","Ghana","132","+64","4","","1","127","","4"
"2","Cyprus","132","","3","","4","125","3","109"
"","Malta","129","","","","2","127","1","292"
"","Réunion","115","+4","","","1","114","","128"
"","Brunei","114","+5","","","5","109","1","261"
"","Kazakhstan","109","+28","","","2","107","","6"
"","Oman","109","+10","","","23","86","","21"
"","Venezuela","106","","","","15","91","2","4"
"","Senegal","105","+6","","","9","96","","6"
"","Sri Lanka","102","","","","7","95","3","5"
