"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM","undefined_2"
"5","USA","104,256","+130","1,704","+8","2,525","100,027","2,494","315","Jan 20"
"151","Italy","86,498","","9,134","","10,950","66,414","3,732","1,431","Jan 29"
"110","Spain","65,719","","5,138","","9,357","51,224","4,165","1,406","Jan 30"
"5","Germany","53,340","+2,469","395","+44","6,658","46,287","1,581","637","Jan 26"
"31","France","32,964","","1,995","","5,700","25,269","3,787","505","Jan 23"
"28","Iran","32,332","","2,378","","11,133","18,821","2,893","385","Feb 18"
"11","UK","14,543","","759","","135","13,649","163","214","Jan 30"
"27","Switzerland","13,138","+210","237","+6","1,530","11,371","203","1,518","Feb 24"
"3","S. Korea","9,478","+146","144","+5","4,811","4,523","59","185","Jan 19"
"32","Netherlands","8,603","","546","","3","8,054","761","502","Feb 26"
"6","Austria","7,712","+15","58","","225","7,429","128","856","Feb 24"
"25","Belgium","7,284","","289","","858","6,137","690","628","Feb 03"
"1","Turkey","5,698","","92","","42","5,564","241","68","Mar 09"
"1","Canada","4,757","","55","","354","4,348","120","126","Jan 24"
"7","Portugal","4,268","","76","","43","4,149","71","419","Mar 01"
"4","Norway","3,780","+9","19","","7","3,754","70","697","Feb 25"
"0.5","Australia","3,635","+257","14","+1","170","3,451","23","143","Jan 24"
"0.4","Brazil","3,477","+60","93","+1","6","3,378","296","16","Feb 24"
"1","Israel","3,460","+425","12","","89","3,359","50","400","Feb 20"
"10","Sweden","3,069","","105","","16","2,948","214","304","Jan 30"
"0.8","Czechia","2,279","","9","","11","2,259","34","213","Feb 29"
"0.8","Malaysia","2,161","","26","","259","1,876","54","67","Jan 24"
"4","Ireland","2,121","","22","","5","2,094","59","430","Feb 28"
"9","Denmark","2,046","","52","","1","1,993","109","353","Feb 26"
"2","Ecuador","1,627","","41","","3","1,583","58","92","Feb 28"
"0.3","Chile","1,610","","5","","43","1,562","7","84","Mar 02"
"24","Luxembourg","1,605","","15","","40","1,550","25","2,564","Feb 28"
"0.4","Japan","1,499","","49","","372","1,078","56","12","Jan 14"
