"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"2","China","81,285","+67","3,287","+6","74,051","3,947","1,235","56"
"124","Italy","74,386","","7,503","","9,362","57,521","3,489","1,230"
"3","USA","68,489","+278","1,032","+5","394","67,063","1,455","207"
"78","Spain","49,515","","3,647","","5,367","40,501","3,166","1,059"
"2","Germany","37,323","","206","","3,547","33,570","23","445"
"25","Iran","27,017","","2,077","","9,625","15,315","","322"
"20","France","25,233","","1,331","","3,900","20,002","2,827","387"
"18","Switzerland","10,897","","153","","131","10,613","141","1,259"
"7","UK","9,529","","465","","135","8,929","163","140"
"3","S. Korea","9,241","+104","131","+5","4,144","4,966","59","180"
"21","Netherlands","6,412","","356","","3","6,053","582","374"
"4","Austria","5,888","+300","34","+3","9","5,845","28","654"
"15","Belgium","4,937","","178","","547","4,212","474","426"
"1.0","Canada","3,409","","36","","185","3,188","1","90"
"3","Norway","3,100","+16","14","","6","3,080","57","572"
"4","Portugal","2,995","","43","","22","2,930","61","294"
"0.5","Australia","2,799","+123","13","+2","170","2,616","11","110"
"0.3","Brazil","2,554","","59","","6","2,489","18","12"
"6","Sweden","2,526","","62","","16","2,448","158","250"
"0.6","Israel","2,495","+126","5","","66","2,424","41","288"
"0.7","Turkey","2,433","","59","","26","2,348","136","29"
"0.6","Malaysia","1,796","","21","+1","199","1,576","64","55"
"0.6","Czechia","1,775","+121","6","","10","1,759","19","166"
"6","Denmark","1,724","","34","","1","1,689","87","298"
"2","Ireland","1,564","","9","","5","1,550","39","317"
"13","Luxembourg","1,333","","8","","6","1,319","3","2,129"
"0.4","Japan","1,307","","45","","310","952","57","10"
"2","Ecuador","1,211","","29","","3","1,179","2","69"
"0.2","Chile","1,142","","3","","22","1,117","7","60"
"0.04","Pakistan","1,102","+39","8","","21","1,073","5","5"
"0.4","Poland","1,085","+34","15","+1","7","1,063","3","29"
"0.06","Thailand","1,045","+111","4","","88","953","4","15"
"0.9","Romania","906","","17","","86","803","18","47"
"0.06","Saudi Arabia","900","","2","","29","869","","26"
"0.5","Finland","880","","3","","10","867","22","159"
"0.02","Russia","840","+182","3","","38","799","8","6"
"2","Greece","821","","23","+1","36","762","53","79"
"0.2","Indonesia","790","","58","","31","701","","3"
"6","Iceland","737","","2","","56","679","11","2,160"
"","Diamond Princess","712","","10","","597","105","15",""
"","South Africa","709","","","","12","697","2","12"
"0.4","Philippines","707","+71","45","+7","28","634","1","6"
"0.01","India","681","+24","13","+1","43","625","","0.5"
"0.3","Singapore","631","","2","","160","469","17","108"
"2","Panama","558","","8","","2","548","20","129"
"","Qatar","537","","","","41","496","6","186"
"2","Slovenia","528","","5","","10","513","14","254"
"0.2","Argentina","502","","8","","52","442","","11"
"0.2","Croatia","481","+39","1","","22","458","14","117"
"0.3","Peru","480","","9","","1","470","9","15"
"0.05","Mexico","475","+70","6","+1","4","465","1","4"
"0.08","Colombia","470","","4","","8","458","","9"
"0.2","Egypt","456","","21","","95","340","","4"
"2","Bahrain","419","","4","","190","225","2","246"
"0.5","Hong Kong","411","","4","","102","305","4","55"
"0.8","Estonia","404","","1","","8","395","6","305"
"0.9","Dominican Republic","392","","10","","3","379","","36"
"0.7","Serbia","384","","6","+2","15","363","21","44"
"0.7","Iraq","346","","29","","103","214","","9"
"0.9","Lebanon","333","","6","","20","307","4","49"
"0.2","UAE","333","","2","","52","279","2","34"
"0.5","Algeria","302","","21","","65","216","","7"
"1","Lithuania","290","+16","4","","1","285","1","107"
"","Armenia","290","+25","","","18","272","6","98"
"","New Zealand","283","","","","27","256","","59"
"1","Hungary","261","+35","10","","28","223","6","27"
"0.08","Taiwan","252","+17","2","","29","221","","11"
"0.4","Bulgaria","243","+1","3","","4","236","8","35"
"0.2","Morocco","225","","6","","7","212","1","6"
"","Latvia","221","","","","1","220","","117"
"","Uruguay","217","","","","","217","3","62"
"","Slovakia","216","","","","7","209","2","40"
"619","San Marino","208","","21","","4","183","12","6,130"
"","Kuwait","206","+11","","","49","157","7","48"
"0.4","Costa Rica","201","","2","","2","197","4","39"
"13","Andorra","188","","1","","1","186","6","2,433"
"0.9","Bosnia and Herzegovina","185","+9","3","","2","180","1","56"
"1","North Macedonia","177","","3","","1","173","1","85"
"0.4","Tunisia","173","","5","","2","166","11","15"
"","Jordan","172","","","","1","171","","17"
"0.1","Ukraine","156","+11","5","","1","150","","4"
"0.2","Moldova","149","","1","","2","146","20","37"
"","Vietnam","148","","","","17","131","3","2"
"2","Albania","146","","5","","17","124","3","51"
"0.2","Burkina Faso","146","","4","","10","132","","7"
"","Faeroe Islands","140","+8","","","47","93","2","2,865"
"2","Cyprus","132","","3","","3","126","3","109"
"","Malta","129","","","","2","127","1","292"
"","Réunion","111","","","","1","110","","124"
"","Brunei","109","","","","2","107","1","249"
"","Venezuela","106","","","","15","91","2","4"
"","Sri Lanka","102","","","","3","99","3","5"
"","Oman","99","","","","17","82","","19"
"","Senegal","99","","","","9","90","","6"
"","Kazakhstan","97","+16","","","2","95","","5"
"","Cambodia","96","","","","10","86","1","6"
"0.2","Azerbaijan","93","","2","","10","81","6","9"
"0.2","Palestine","86","+15","1","","17","68","","17"
"","Belarus","86","","","","29","57","2","9"
"0.05","Afghanistan","84","","2","","2","80","","2"
