"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"2","China","81,340","+55","3,292","+5","74,588","3,460","1,034","57"
"4","USA","86,548","+1,113","1,321","+26","1,889","83,338","2,139","261"
"136","Italy","80,589","","8,215","","10,361","62,013","3,612","1,333"
"104","Spain","64,059","+6,273","4,858","+493","9,357","49,844","4,165","1,370"
"4","Germany","49,344","+5,406","304","+37","5,673","43,367","23","589"
"28","Iran","32,332","+2,926","2,378","+144","11,133","18,821","2,893","385"
"26","France","29,155","","1,696","","4,948","22,511","3,375","447"
"11","UK","14,579","+2,921","759","+181","135","13,685","163","215"
"24","Switzerland","12,311","+500","207","+15","897","11,207","203","1,422"
"3","S. Korea","9,332","+91","139","+8","4,528","4,665","59","182"
"32","Netherlands","8,603","+1,172","546","+112","3","8,054","761","502"
"6","Austria","7,441","+532","58","+9","225","7,158","128","826"
"25","Belgium","7,284","+1,049","289","+69","858","6,137","690","628"
"7","Portugal","4,268","+724","76","+16","43","4,149","71","419"
"1","Canada","4,043","","39","","228","3,776","120","107"
"3","Norway","3,694","+322","17","+3","6","3,671","70","681"
"0.9","Turkey","3,629","","75","","26","3,528","136","43"
"0.5","Australia","3,180","+130","13","","170","2,997","23","125"
"9","Sweden","3,046","+206","92","+15","16","2,938","214","302"
"1","Israel","3,035","+342","12","+4","79","2,944","49","351"
"0.4","Brazil","3,027","+42","77","","6","2,944","296","14"
"0.8","Malaysia","2,161","+130","26","+3","259","1,876","54","67"
"0.8","Czechia","2,062","+137","9","","11","2,042","34","193"
"9","Denmark","2,010","+133","52","+11","1","1,957","109","347"
"4","Ireland","1,819","","19","","5","1,795","47","368"
"0.3","Chile","1,610","+304","5","+1","43","1,562","7","84"
"14","Luxembourg","1,453","","9","","6","1,438","3","2,321"
"2","Ecuador","1,403","","34","","3","1,366","58","80"
"0.4","Japan","1,387","","47","","359","981","57","11"
"0.04","Pakistan","1,296","+95","9","","23","1,264","7","6"
"1","Romania","1,292","+263","24","+1","115","1,153","32","67"
"0.4","Poland","1,289","+68","16","","7","1,266","3","34"
"0.07","Thailand","1,136","+91","5","+1","97","1,034","11","16"
"0.09","Saudi Arabia","1,104","+92","3","","35","1,066","6","32"
"0.3","Indonesia","1,046","+153","87","+9","46","913","","4"
"1","Finland","1,041","+83","7","+2","10","1,024","32","188"
"0.02","Russia","1,036","+196","3","","45","988","8","7"
"0.03","South Africa","927","","2","+2","12","913","7","16"
"3","Greece","892","","27","","42","823","53","86"
"6","Iceland","890","+88","2","","97","791","18","2,608"
"0.01","India","863","+136","20","","73","770","","0.6"
"0.5","Philippines","803","+96","54","+9","31","718","1","7"
"0.3","Singapore","732","+49","2","","183","547","17","125"
"","Diamond Princess","712","","10","","597","105","15",""
"2","Panama","674","","9","","2","663","20","156"
"4","Slovenia","632","+70","9","+3","10","613","14","304"
"0.3","Argentina","589","","13","+1","72","504","","13"
"0.06","Mexico","585","+110","8","+2","4","573","1","5"
"2","Dominican Republic","581","+93","20","+10","3","558","","54"
"0.3","Peru","580","","9","","14","557","14","18"
"0.8","Estonia","575","+37","1","","11","563","7","433"
"0.7","Croatia","551","+56","3","","37","511","14","134"
"","Qatar","549","","","","43","506","6","191"
"0.9","Serbia","528","+71","8","+1","15","505","25","60"
"0.5","Hong Kong","518","+64","4","","111","403","5","69"
"0.2","Egypt","495","","24","","102","369","","5"
"0.1","Colombia","491","","6","","8","477","","10"
"2","Bahrain","466","+8","4","","227","235","1","274"
"1.0","Iraq","458","+76","40","+4","122","296","","11"
"1","Lebanon","391","+23","7","+1","23","361","3","57"
"","New Zealand","368","","","","37","331","1","76"
"0.6","Algeria","367","","25","","29","313","","8"
"2","Lithuania","345","+46","5","+1","1","339","2","127"
"0.2","UAE","333","","2","","52","279","2","34"
"0.3","Armenia","329","+39","1","","28","300","6","111"
"1","Hungary","300","+39","10","","34","256","6","31"
"0.4","Bulgaria","293","+29","3","","9","281","8","42"
"","Latvia","280","+36","","","1","279","","148"
"0.3","Morocco","275","","11","","8","256","1","7"
"","Slovakia","269","+43","","","2","267","1","49"
"39","Andorra","267","+43","3","","1","263","11","3,456"
"0.08","Taiwan","267","+15","2","","30","235","","11"
"","Uruguay","238","","","","","238","3","69"
"1","Bosnia and Herzegovina","231","+40","4","+1","5","222","1","70"
"0.4","Costa Rica","231","","2","","2","227","5","45"
"0.5","Tunisia","227","+30","6","+1","2","219","10","19"
"0.1","Ukraine","226","+30","5","","5","216","","5"
"","Kuwait","225","+17","","","57","168","11","53"
"619","San Marino","223","+15","21","","4","198","12","6,572"
"1","North Macedonia","219","+18","3","","3","213","1","105"
"","Jordan","212","","","","2","210","","21"
"3","Albania","186","+12","8","+2","31","147","3","65"
"0.4","Burkina Faso","180","+28","9","+2","12","159","","9"
"0.5","Moldova","177","","2","+1","2","173","33","44"
"0.3","Azerbaijan","165","+43","3","","15","147","6","16"
"","Vietnam","163","+10","","","20","143","3","2"
"2","Cyprus","146","","3","","4","139","3","121"
"","Réunion","145","+10","","","1","144","","162"
"","Faeroe Islands","144","+4","","","54","90","2","2,947"
"","Malta","139","+5","","","2","137","1","315"
"0.1","Ghana","136","+4","4","","1","131","1","4"
"0.05","Kazakhstan","135","+22","1","","3","131","","7"
"","Oman","131","+22","","","23","108","","26"
"","Senegal","119","+14","","","11","108","","7"
"","Brunei","115","+1","","","11","104","1","263"
"0.04","Venezuela","107","","1","","31","75","2","4"
"","Sri Lanka","106","","","","7","99","5","5"
"","Cambodia","99","+1","","","11","88","1","6"
"","Ivory Coast","96","","","","3","93","","4"
"0.1","Afghanistan","94","","4","","2","88","","2"
"2","Mauritius","94","+13","2","","","92","1","74"
"","Belarus","94","+8","","","32","62","2","10"
"0.2","Palestine","91","+5","1","","17","73","","18"
"0.08","Cameroon","88","+13","2","+1","2","84","","3"
"0.03","Uzbekistan","83","+8","1","+1","5","77","8","2"
"3","Martinique","81","","1","","","80","12","216"
"","Georgia","81","+2","","","13","68","1","20"
"0.2","Cuba","80","+13","2","","1","77","2","7"
"6","Channel Islands","80","+14","1","","","79","","460"
"2","Guadeloupe","73","","1","","","72","4","182"
"2","Montenegro","70","+1","1","","","69","1","111"
"0.1","Honduras","68","+1","1","","","67","","7"
"1","Trinidad and Tobago","66","+1","2","+1","1","63","","47"
"0.00","Nigeria","65","","1","","3","61","","0.3"
"","Bolivia","61","","","","","61","","5"
"","Kyrgyzstan","58","+14","","","","58","","9"
"","Liechtenstein","56","","","","","56","","1,469"
"","Gibraltar","55","+20","","","14","41","","1,632"
"0.4","Paraguay","52","+11","3","","1","48","1","7"
"0.03","DRC","51","","3","","2","46","","0.6"
"","Mayotte","50","+14","","","","50","","183"
"","Rwanda","50","","","","","50","","4"
"0.03","Bangladesh","48","+4","5","","11","32","1","0.3"
"","Macao","34","+1","","","10","24","","52"
"","Monaco","33","","","","1","32","","841"
"0.02","Kenya","31","","1","","1","29","","0.6"
"","French Polynesia","30","","","","","30","","107"
"","Isle of Man","29","+3","","","","29","","341"
"","Aruba","28","","","","1","27","","262"
"","French Guiana","28","","","","6","22","","94"
"0.3","Jamaica","26","","1","","2","23","","9"
"0.06","Guatemala","25","","1","","4","20","","1"
"","Togo","25","+1","","","1","24","","3"
"","Barbados","24","","","","","24","","84"
"","Madagascar","24","+1","","","","24","","0.9"
"","Zambia","22","+6","","","","22","","1"
"","Uganda","18","+4","","","","18","","0.4"
"","Ethiopia","16","+4","","","","16","","0.1"
"","Bermuda","15","","","","2","13","","241"
"","New Caledonia","15","+1","","","","15","","53"
"","Maldives","14","+1","","","9","5","","26"
"","El Salvador","13","","","","","13","","2"
"","Tanzania","13","","","","1","12","","0.2"
"","Djibouti","12","+1","","","","12","","12"
"","Equatorial Guinea","12","","","","","12","","9"
"","Dominica","11","","","","","11","","153"
"","Mali","11","+7","","","","11","","0.5"
"","Mongolia","11","","","","","11","","3"
"","Saint Martin","11","","","","","11","","284"
"0.04","Niger","10","","1","","","9","","0.4"
"","Bahamas","9","","","","1","8","","23"
"","Greenland","9","+3","","","2","7","","159"
"15","Cayman Islands","8","","1","","","7","","122"
"","Guinea","8","+4","","","","8","","0.6"
"","Haiti","8","","","","","8","","0.7"
"","Namibia","8","","","","2","6","","3"
"","Suriname","8","","","","","8","","14"
"6","Curaçao","7","","1","","2","4","","43"
"0.4","Gabon","7","","1","","","6","","3"
"","Antigua and Barbuda","7","","","","","7","","71"
"","Grenada","7","","","","","7","","62"
"","Mozambique","7","","","","","7","","0.2"
"","Seychelles","7","","","","","7","","71"
"","Benin","6","","","","","6","","0.5"
"","Eritrea","6","","","","","6","","2"
"","Laos","6","","","","","6","","0.8"
"","Eswatini","6","","","","","6","","5"
"2","Cabo Verde","5","","1","","","4","","9"
"1","Guyana","5","","1","","","4","","6"
"0.07","Zimbabwe","5","+2","1","","","4","","0.3"
"","Fiji","5","","","","","5","","6"
"","Montserrat","5","","","","","5","","1,002"
"","Myanmar","5","","","","","5","","0.09"
"","Syria","5","","","","","5","","0.3"
"","Nepal","4","+1","","","1","3","","0.1"
"","Angola","4","","","","","4","","0.1"
"","Congo","4","","","","","4","","0.7"
"","Vatican City","4","","","","","4","","4,994"
"0.4","Gambia","3","","1","","","2","","1"
"0.02","Sudan","3","","1","","","2","","0.07"
"","Bhutan","3","+1","","","","3","","4"
"","CAR","3","","","","","3","","0.6"
"","Chad","3","","","","","3","","0.2"
"","Liberia","3","","","","","3","","0.6"
"","Mauritania","3","","","","","3","","0.6"
"","St. Barth","3","","","","","3","","304"
"","Saint Lucia","3","","","","1","2","","16"
"","Sint Maarten","3","","","","","3","","70"
"","Somalia","3","+1","","","","3","","0.2"
"0.2","Nicaragua","2","","1","+1","","1","","0.3"
"","Anguilla","2","","","","","2","","133"
"","Belize","2","","","","","2","","5"
"","British Virgin Islands","2","","","","","2","","66"
"","Guinea-Bissau","2","","","","","2","","1"
"","Saint Kitts and Nevis","2","","","","","2","","38"
"","Turks and Caicos","2","","","","","2","","52"
"","Libya","1","","","","","1","","0.1"
"","Papua New Guinea","1","","","","","1","","0.1"
"","St. Vincent Grenadines","1","","","","","1","","9"
"","Timor-Leste","1","","","","","1","","0.8"
"3.2","Total:","559,136","27,326","25,278","1,210","128,778","405,080","21,088","71.7"
