"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM","undefined_2"
"8","USA","142,224","+177","2,485","+1","4,559","135,180","2,970","430","Jan 20"
"178","Italy","97,689","","10,779","","13,030","73,880","3,906","1,616","Jan 29"
"146","Spain","80,110","","6,803","","14,709","58,598","4,165","1,713","Jan 30"
"6","Germany","62,435","","541","","9,211","52,683","1,979","745","Jan 26"
"40","France","40,174","","2,606","","7,202","30,366","4,632","615","Jan 23"
"31","Iran","38,309","","2,640","","12,391","23,278","3,206","456","Feb 18"
"18","UK","19,522","","1,228","","135","18,159","163","288","Jan 30"
"35","Switzerland","14,829","","300","","1,595","12,934","301","1,713","Feb 24"
"45","Netherlands","10,866","","771","","250","9,845","972","634","Feb 26"
"37","Belgium","10,836","","431","","1,359","9,046","867","935","Feb 03"
"3","S. Korea","9,661","+78","158","+6","5,228","4,275","59","188","Jan 19"
"2","Turkey","9,217","","131","","105","8,981","568","109","Mar 09"
"10","Austria","8,788","","86","","479","8,223","187","976","Feb 24"
"2","Canada","6,320","","65","","573","5,682","120","167","Jan 24"
"12","Portugal","5,962","","119","","43","5,800","89","585","Mar 01"
"5","Norway","4,284","","26","","7","4,251","91","790","Feb 25"
"0.6","Brazil","4,256","","136","","6","4,114","296","20","Feb 24"
"2","Israel","4,247","","15","","132","4,100","74","491","Feb 20"
"0.7","Australia","4,163","","17","","244","3,902","28","163","Jan 24"
"11","Sweden","3,700","","110","","16","3,574","255","366","Jan 30"
"1","Czechia","2,817","","16","","11","2,790","45","263","Feb 29"
"9","Ireland","2,615","","46","","5","2,564","59","530","Feb 28"
"1","Malaysia","2,470","","35","","388","2,047","73","76","Jan 24"
"12","Denmark","2,395","","72","","1","2,322","113","413","Feb 26"
"0.4","Chile","2,139","","7","","75","2,057","7","112","Mar 02"
"34","Luxembourg","1,950","","21","","40","1,889","25","3,115","Feb 28"
"3","Ecuador","1,924","","58","","3","1,863","58","109","Feb 28"
"0.4","Japan","1,866","","54","","424","1,388","56","15","Jan 14"
"0.6","Poland","1,862","","22","","7","1,833","3","49","Mar 03"
