"countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"China","80,967","+39","3,248","+3","71,150","6,569","2,136","56"
"Italy","41,035","","3,405","","4,440","33,190","2,498","679"
"Iran","18,407","","1,284","","5,979","11,144","","219"
"Spain","18,077","","831","","1,107","16,139","939","387"
"Germany","15,320","","44","","115","15,161","2","183"
"USA","14,366","+577","217","+10","125","14,024","64","43"
"France","10,995","","372","","1,295","9,328","1,122","168"
"S. Korea","8,652","+87","94","+3","2,233","6,325","59","169"
"Switzerland","4,222","","43","","15","4,164","","488"
"UK","3,269","","144","","65","3,060","20","48"
"Netherlands","2,460","","76","","2","2,382","45","144"
"Austria","2,203","+24","6","","9","2,188","13","245"
"Belgium","1,795","","21","","165","1,609","130","155"
"Norway","1,790","","7","","1","1,782","27","330"
"Sweden","1,439","","11","","16","1,412","21","142"
"Denmark","1,151","","6","","1","1,144","30","199"
"Japan","963","+20","33","","215","715","49","8"
"Malaysia","900","","2","","75","823","15","28"
"Australia","876","+120","7","","46","823","2","34"
"Canada","873","","12","","11","850","1","23"
"Portugal","786","","4","","4","778","20","77"
"Czechia","765","+71","","","3","762","6","71"
"Diamond Princess","712","","7","","527","178","14",""
"Israel","677","","","","14","663","6","78"
"Brazil","647","+7","7","","2","638","18","3"
"Luxembourg","618","+283","4","","6","608","1","987"
"Ireland","557","","3","","5","549","6","113"
"Greece","464","","6","","19","439","16","45"
"Qatar","460","","","","10","450","6","160"
"Pakistan","456","+2","3","+1","13","440","","2"
"Finland","400","","","","10","390","2","72"
"Poland","367","+12","5","","13","349","3","10"
"Turkey","359","","4","","","355","","4"
"Singapore","345","","","","124","221","14","59"
"Chile","342","","","","","342","6","18"
"Iceland","330","","","","5","325","1","967"
"Thailand","322","+50","1","","42","279","1","5"
"Slovenia","319","","1","","","318","6","153"
"Indonesia","309","","25","","15","269","","1"
"Bahrain","279","","1","","110","168","4","164"
"Romania","277","","","","25","252","5","14"
"Saudi Arabia","274","","","","8","266","","8"
"Estonia","267","","","","1","266","1","201"
"Ecuador","260","","3","","1","256","2","15"
"Egypt","256","","7","","42","207","","3"
"Peru","234","","3","+2","1","230","7","7"
"Philippines","217","","17","","8","192","1","2"
"Hong Kong","208","","4","","98","106","4","28"
"India","206","+12","5","+1","20","181","","0.1"
"Russia","199","","1","","8","190","","1"
"Iraq","192","","13","","49","130","","5"
"Mexico","164","+46","1","","4","159","1","1"
"Lebanon","158","+1","4","","4","150","3","23"
"South Africa","150","","","","","150","","3"
"Kuwait","148","","","","18","130","5","35"
"San Marino","144","","14","","4","126","12","4,244"
"UAE","140","","","","31","109","2","14"
"Panama","137","","1","","1","135","7","32"
"Armenia","136","+14","","","1","135","2","46"
"Taiwan","135","+27","1","","28","106","","6"
"Argentina","128","","3","","3","122","","3"
"Colombia","128","+20","","","1","127","","3"
"Slovakia","124","","","","","124","2","23"
"Serbia","118","+15","","","2","116","4","14"
"Croatia","113","+3","1","","5","107","","28"
"Bulgaria","112","+5","3","","","109","","16"
"Uruguay","94","+15","","","","94","","27"
"Algeria","90","","9","","32","49","","2"
"Costa Rica","89","+2","2","+1","","87","2","17"
"Latvia","86","","","","1","85","","46"
"Hungary","85","+12","1","","7","77","4","9"
"Vietnam","85","","","","16","69","","0.9"
"Faeroe Islands","80","+8","","","1","79","","1,637"
"Andorra","74","","","","1","73","","958"
"Brunei","73","","","","","73","2","167"
"Belarus","69","+18","","","15","54","","7"
"Jordan","69","","","","1","68","","7"
"Cyprus","67","","","","","67","1","55"
"Sri Lanka","66","+6","","","3","63","","3"
"Albania","64","","2","","","62","2","22"
"Bosnia and Herzegovina","64","","","","2","62","","20"
"Morocco","63","","2","","2","59","1","2"
"Malta","53","","","","2","51","","120"
"North Macedonia","50","","","","1","49","1","24"
"Moldova","49","","1","","1","47","3","12"
"Kazakhstan","49","+5","","","","49","","3"
"Lithuania","48","","","","1","47","1","18"
"Oman","48","","","","13","35","","9"
"Cambodia","47","+10","","","1","46","","3"
"Palestine","47","","","","","47","","9"
"Guadeloupe","45","+12","","","","45","","112"
"Azerbaijan","44","","1","","7","36","","4"
"Georgia","43","+3","","","1","42","1","11"
"Venezuela","42","","","","","42","","1"
"Tunisia","39","","1","","1","37","2","3"
"New Zealand","39","+11","","","","39","","8"
"Senegal","36","","","","2","34","","2"
"Dominican Republic","34","","2","","","32","","3"
"Burkina Faso","33","","1","","","32","","2"
"Uzbekistan","33","+10","","","","33","","1.0"
"Martinique","32","+9","1","","","31","7","85"
"Liechtenstein","28","","","","","28","","734"
