"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM","undefined_2"
"5","USA","104,680","+554","1,715","+19","2,530","100,435","2,494","316","Jan 20"
"151","Italy","86,498","","9,134","","10,950","66,414","3,732","1,431","Jan 29"
"122","Spain","72,248","+6,529","5,690","+552","12,285","54,273","4,165","1,545","Jan 30"
"5","Germany","53,340","+2,469","399","+48","6,658","46,283","1,581","637","Jan 26"
"30","Iran","35,408","+3,076","2,517","+139","11,679","21,212","3,206","422","Feb 18"
"31","France","32,964","","1,995","","5,700","25,269","3,787","505","Jan 23"
"15","UK","17,089","+2,546","1,019","+260","135","15,935","163","252","Jan 30"
"28","Switzerland","13,377","+449","242","+11","1,530","11,605","203","1,546","Feb 24"
"37","Netherlands","9,762","+1,159","639","+93","3","9,120","761","570","Feb 26"
"3","S. Korea","9,478","+146","144","+5","4,811","4,523","59","185","Jan 19"
"30","Belgium","9,134","+1,850","353","+64","1,063","7,718","789","788","Feb 03"
"8","Austria","8,030","+333","68","+10","225","7,737","128","892","Feb 24"
"1","Turkey","5,698","","92","","42","5,564","241","68","Mar 09"
"10","Portugal","5,170","+902","100","+24","43","5,027","89","507","Mar 01"
"1","Canada","4,757","","55","","354","4,348","120","126","Jan 24"
"4","Norway","3,970","+199","20","+1","7","3,943","76","732","Feb 25"
"0.5","Australia","3,635","+257","14","+1","170","3,451","23","143","Jan 24"
"0.4","Brazil","3,477","+60","93","+1","6","3,378","296","16","Feb 24"
"1","Israel","3,460","+425","12","","89","3,359","50","400","Feb 20"
"10","Sweden","3,069","","105","","16","2,948","214","304","Jan 30"
"0.8","Czechia","2,422","+143","9","","11","2,402","34","226","Feb 29"
"0.8","Malaysia","2,320","+159","27","+1","320","1,973","54","72","Jan 24"
"11","Denmark","2,201","+155","65","+13","1","2,135","109","380","Feb 26"
"4","Ireland","2,121","","22","","5","2,094","59","430","Feb 28"
"2","Ecuador","1,627","","41","","3","1,583","58","92","Feb 28"
"0.3","Chile","1,610","","5","","43","1,562","7","84","Mar 02"
"24","Luxembourg","1,605","","15","","40","1,550","25","2,564","Feb 28"
"0.4","Japan","1,499","","49","","404","1,046","56","12","Jan 14"
"0.4","Poland","1,481","+92","17","+1","7","1,457","3","39","Mar 03"
"2","Romania","1,452","+160","29","+3","139","1,284","34","75","Feb 25"
"0.05","Pakistan","1,415","+42","12","+1","29","1,374","7","6","Feb 25"
"0.03","Russia","1,264","+228","4","","49","1,211","8","9","Jan 30"
"0.09","Thailand","1,245","+109","6","+1","97","1,142","11","18","Jan 12"
"0.1","Saudi Arabia","1,203","+99","4","+1","37","1,162","6","35","Mar 01"
"0.02","South Africa","1,170","","1","","31","1,138","7","20","Mar 04"
"1","Finland","1,167","+126","8","+1","10","1,149","32","211","Jan 28"
"0.4","Indonesia","1,155","+109","102","+15","59","994","","4","Mar 01"
"0.6","Philippines","1,075","+272","68","+14","35","972","1","10","Jan 29"
"3","Greece","966","","28","","52","886","66","93","Feb 25"
"6","Iceland","963","+73","2","","97","864","18","2,822","Feb 27"
"0.01","India","933","+46","20","","84","829","","0.7","Jan 29"
"3","Panama","786","","14","","2","770","20","182","Mar 09"
"0.3","Singapore","732","","2","","183","547","17","125","Jan 22"
"0.09","Mexico","717","+132","12","+4","4","701","1","6","Feb 27"
"","Diamond Princess","712","","10","","597","105","15","","Feb 04"
"0.4","Argentina","690","+101","17","+4","72","601","","15","Mar 02"
"4","Slovenia","684","+52","9","","10","665","25","329","Mar 03"
"1","Serbia","659","+131","10","+2","42","607","25","75","Mar 05"
"0.8","Estonia","645","+70","1","","20","624","10","486","Feb 26"
"0.3","Peru","635","","11","","16","608","21","19","Mar 05"
"1.0","Croatia","635","+49","4","+1","45","586","14","155","Feb 24"
"2","Dominican Republic","581","","20","","3","558","","54","Feb 29"
"","Qatar","562","","","","43","519","6","195","Feb 28"
"0.5","Hong Kong","560","+41","4","","112","444","5","75","Jan 22"
"0.1","Colombia","539","","6","","10","523","","11","Mar 05"
"0.3","Egypt","536","","30","","116","390","","5","Feb 13"
"1","Iraq","506","+48","42","+2","131","333","","13","Feb 21"
"2","Bahrain","473","+7","4","","254","215","1","278","Feb 23"
"0.2","UAE","468","+63","2","","52","414","2","47","Jan 28"
"","New Zealand","451","+83","","","50","401","2","94","Feb 27"
"1","Lebanon","412","+21","8","","27","377","3","60","Feb 20"
"0.6","Algeria","409","","26","","29","354","","9","Feb 24"
"2","Lithuania","382","+24","5","","1","376","2","140","Feb 27"
"0.3","Armenia","372","+43","1","","28","343","6","126","Feb 29"
"0.6","Morocco","358","+13","23","","11","324","1","10","Mar 01"
"1","Hungary","343","+43","11","+1","34","298","6","36","Mar 03"
"0.7","Bulgaria","313","+20","5","+2","9","299","8","45","Mar 06"
"0.2","Ukraine","311","+1","8","+3","5","298","","7","Mar 02"
"","Latvia","305","+25","","","1","304","3","162","Mar 01"
"","Slovakia","292","+23","","","2","290","1","53","Mar 05"
"0.08","Taiwan","283","+16","2","","30","251","","12","Jan 20"
"","Uruguay","274","+36","","","","274","8","79","Mar 12"
"39","Andorra","267","","3","","1","263","11","3,456","Mar 01"
"0.4","Costa Rica","263","","2","","3","258","5","52","Mar 04"
"1","Bosnia and Herzegovina","257","+20","4","","5","248","1","78","Mar 04"
"0.10","Jordan","235","","1","","18","216","","23","Mar 01"
"","Kuwait","235","+10","","","64","171","11","55","Feb 23"
"0.6","Tunisia","227","","7","","2","218","10","19","Mar 01"
"619","San Marino","223","","21","","6","196","15","6,572","Feb 26"
"1","North Macedonia","219","","3","","3","213","1","105","Feb 25"
"0.05","Kazakhstan","204","+54","1","","14","189","","11","Mar 12"
"0.5","Moldova","199","","2","","2","195","33","49","Mar 06"
"3","Albania","197","+11","10","+2","31","156","3","68","Mar 07"
"0.4","Burkina Faso","180","","9","","12","159","","9","Mar 08"
"","Vietnam","174","+11","","","21","153","3","2","Jan 22"
"0.3","Azerbaijan","165","","3","","15","147","6","16","Feb 27"
"4","Cyprus","162","","5","","15","142","3","134","Mar 08"
"","Faeroe Islands","155","+11","","","54","101","2","3,172","Mar 03"
"","Oman","152","+21","","","23","129","","30","Feb 23"
"","Malta","149","+10","","","2","147","1","337","Mar 06"
"","Réunion","145","","","","1","144","","162","Mar 10"
"0.1","Ghana","137","","4","","2","131","1","4","Mar 11"
"","Senegal","130","+11","","","18","112","","8","Mar 01"
"2","Brunei","120","+5","1","+1","25","94","1","274","Mar 08"
"0.07","Venezuela","113","","2","","39","72","2","4","Mar 12"
"0.1","Afghanistan","110","","4","","2","104","","3","Feb 23"
"","Sri Lanka","110","+4","","","9","101","5","5","Jan 26"
"0.06","Uzbekistan","104","+16","2","+1","5","97","8","3","Mar 14"
"","Ivory Coast","101","","","","3","98","","4","Mar 10"
"","Cambodia","99","","","","13","86","1","6","Jan 26"
"0.2","Palestine","97","+6","1","","18","78","","19","Mar 04"
"5","Guadeloupe","96","+23","2","+1","17","77","4","240","Mar 12"
"0.1","Honduras","95","+27","1","","3","91","4","10","Mar 10"
"2","Mauritius","94","","2","","","92","1","74","Mar 17"
"","Belarus","94","","","","32","62","2","10","Feb 27"
"3","Martinique","93","","1","","","92","12","248","Mar 04"
"0.08","Cameroon","91","","2","","2","87","","3","Mar 05"
"6","Channel Islands","88","","1","","","87","","506","Mar 08"
"","Georgia","85","+2","","","14","71","1","21","Feb 25"
"2","Montenegro","82","","1","","","81","1","131","Mar 16"
"0.00","Nigeria","81","+11","1","","3","77","","0.4","Feb 27"
"0.2","Cuba","80","","2","","4","74","2","7","Mar 10"
"","Bolivia","74","+13","","","","74","","6","Mar 09"
"1","Trinidad and Tobago","66","","2","","1","63","","47","Mar 11"
