"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"2","China","81,218","+47","3,281","+4","73,650","4,287","1,399","56"
"113","Italy","69,176","","6,820","","8,326","54,030","3,393","1,144"
"2","USA","54,935","+54","784","+4","379","53,772","1,175","166"
"64","Spain","42,058","","2,991","","3,794","35,273","2,636","900"
"2","Germany","32,991","","159","","3,290","29,542","23","394"
"23","Iran","24,811","","1,934","","8,913","13,964","","295"
"17","France","22,304","","1,100","","3,281","17,923","2,516","342"
"15","Switzerland","9,991","+114","133","+11","131","9,727","141","1,154"
"2","S. Korea","9,137","+100","126","+6","3,730","5,281","59","178"
"6","UK","8,077","","422","","135","7,520","20","119"
"16","Netherlands","5,560","","276","","2","5,282","435","324"
"3","Austria","5,394","+111","30","+2","9","5,355","26","599"
"11","Belgium","4,269","","122","","461","3,686","381","368"
"2","Norway","2,868","+2","13","+1","6","2,849","44","529"
"0.7","Canada","2,792","","26","","112","2,654","1","74"
"0.3","Australia","2,423","+106","8","","118","2,297","11","95"
"3","Portugal","2,362","","33","","22","2,307","48","232"
"4","Sweden","2,299","","40","","16","2,243","143","228"
"0.2","Brazil","2,247","","46","","2","2,199","18","11"
"0.6","Israel","2,030","+100","5","+2","58","1,967","37","235"
"0.5","Turkey","1,872","","44","","","1,828","","22"
"0.5","Malaysia","1,796","+172","17","+1","183","1,596","64","55"
"6","Denmark","1,591","","32","","1","1,558","69","275"
"0.3","Czechia","1,497","+103","3","","10","1,484","19","140"
"1","Ireland","1,329","","7","","5","1,317","29","269"
"0.3","Japan","1,193","","43","","285","865","54","9"
"13","Luxembourg","1,099","","8","","6","1,085","3","1,756"
"2","Ecuador","1,082","","27","","3","1,052","2","61"
"0.03","Pakistan","1,000","+28","7","","19","974","5","5"
"0.06","Thailand","934","+107","4","","70","860","11","13"
"0.3","Poland","927","+26","12","+2","1","914","3","24"
"0.1","Chile","922","","2","","17","903","7","48"
"0.7","Romania","794","","13","+1","79","702","15","41"
"0.2","Finland","792","","1","","10","781","11","143"
"0.03","Saudi Arabia","767","","1","","28","738","","22"
"2","Greece","743","","20","","29","694","35","71"
"","Diamond Princess","712","","10","","587","115","15",""
"","South Africa","709","+155","","","4","705","2","12"
"0.2","Indonesia","686","","55","","30","601","","3"
"6","Iceland","648","","2","","51","595","13","1,899"
"0.01","India","562","+26","10","","40","512","","0.4"
"0.3","Singapore","558","","2","","156","400","17","95"
"0.3","Philippines","552","","35","","20","497","1","5"
"","Qatar","526","","","","41","485","6","183"
"0.01","Russia","495","","1","","22","472","8","3"
"2","Slovenia","480","","4","","3","473","12","231"
"1","Panama","443","","6","","1","436","33","103"
"0.2","Croatia","418","+36","1","","16","401","6","102"
"0.2","Peru","416","","7","","1","408","9","13"
"0.04","Mexico","405","+38","5","+1","4","396","1","3"
"0.2","Egypt","402","","20","","80","302","","4"
"2","Bahrain","392","","3","","177","212","2","230"
"0.1","Argentina","387","","6","","52","329","","9"
"0.5","Hong Kong","387","","4","","102","281","4","52"
"0.06","Colombia","378","","3","","6","369","","7"
"","Estonia","369","","","","7","362","4","278"
"0.6","Lebanon","318","","4","","8","306","4","47"
"0.7","Iraq","316","","27","","75","214","","8"
"0.6","Dominican Republic","312","","6","","3","303","","29"
"0.5","Serbia","303","","4","+1","15","284","21","35"
"","Armenia","265","+16","","","16","249","6","89"
"0.4","Algeria","264","","19","","65","180","","6"
"0.7","Lithuania","255","+46","2","","1","252","1","94"
"0.2","UAE","248","","2","","45","201","2","25"
"0.08","Taiwan","235","+19","2","","29","204","","10"
"1","Hungary","226","+39","10","+1","21","195","6","23"
"0.4","Bulgaria","220","+2","3","","4","213","8","32"
"","New Zealand","205","","","","22","183","","43"
"","Slovakia","204","","","","7","197","2","37"
"","Latvia","197","","","","1","196","","104"
"","Kuwait","191","","","","39","152","5","45"
"","Uruguay","189","","","","","189","3","54"
"619","San Marino","187","","21","","4","162","12","5,511"
"0.4","Costa Rica","177","","2","","2","173","4","35"
"0.1","Morocco","170","","5","","6","159","1","5"
"0.9","Bosnia and Herzegovina","168","","3","","2","163","1","51"
"13","Andorra","164","","1","","1","162","7","2,123"
"","Jordan","154","","","","1","153","","15"
"1.0","North Macedonia","148","","2","","1","145","1","71"
"","Vietnam","134","","","","17","117","3","1"
"","Faeroe Islands","132","+10","","","38","94","2","2,701"
"0.2","Moldova","125","","1","","2","122","10","31"
"2","Cyprus","124","","3","","3","118","3","103"
"2","Albania","123","","5","","10","108","2","43"
"0.2","Burkina Faso","114","","4","","7","103","","5"
"0.3","Tunisia","114","","4","","1","109","11","10"
"0.07","Ukraine","113","+11","3","","1","109","","3"
"","Malta","110","","","","2","108","1","249"
"","Brunei","104","","","","2","102","2","238"
"","Sri Lanka","102","","","","3","99","2","5"
"","Oman","99","+15","","","17","82","","19"
"","Réunion","94","","","","1","93","","105"
"","Cambodia","93","+2","","","4","89","1","6"
"","Venezuela","91","+7","","","15","76","2","3"
"0.10","Azerbaijan","87","","1","","10","76","6","9"
"","Belarus","86","+5","","","22","64","2","9"
"","Senegal","86","","","","8","78","","5"
"","Kazakhstan","79","+7","","","","79","","4"
"0.05","Afghanistan","74","","2","+1","1","71","","2"
"2","Guadeloupe","73","","1","","","72","4","182"
"","Georgia","73","+3","","","10","63","1","18"
"","Ivory Coast","73","","","","2","71","","3"
"0.04","Cameroon","66","","1","","2","63","","2"
"","Palestine","60","","","","16","44","","12"
"3","Martinique","57","","1","","","56","7","152"
"","Trinidad and Tobago","57","","","","","57","","41"
"","Uzbekistan","55","+5","","","","55","4","2"
"0.06","Ghana","53","","2","","","51","","2"
"2","Montenegro","52","+5","1","","","51","","83"
"","Liechtenstein","51","","","","","51","","1,338"
"2","Mauritius","48","+6","2","","","46","1","38"
"0.09","Cuba","48","","1","","1","46","2","4"
"0.00","Nigeria","46","+2","1","","2","43","","0.2"
"0.02","DRC","45","","2","","","43","","0.5"
"","Kyrgyzstan","42","","","","","42","","6"
"","Rwanda","40","","","","","40","","3"
"0.03","Bangladesh","39","","5","+1","7","27","","0.2"
"0.4","Paraguay","37","+10","3","+1","","34","1","5"
"","Channel Islands","36","","","","","36","","207"
"","Honduras","36","+6","","","","36","","4"
"","Mayotte","36","","","","","36","","132"
"","Bolivia","32","+3","","","","32","","3"
"","Macao","29","","","","10","19","","45"
"0.3","Jamaica","25","+4","1","","2","22","","8"
"","French Polynesia","25","","","","","25","","89"
"","Kenya","25","","","","","25","","0.5"
"","Monaco","23","","","","1","22","","586"
"","French Guiana","23","","","","6","17","","77"
"","Isle of Man","23","","","","","23","","270"
"0.06","Guatemala","21","","1","","","20","","1"
"","Togo","20","","","","1","19","","2"
"","Madagascar","19","+2","","","","19","","0.7"
"","Barbados","18","","","","","18","","63"
"","Aruba","17","","","","1","16","","159"
"","Gibraltar","15","","","","5","10","","445"
"","Maldives","13","","","","5","8","","24"
"","Ethiopia","12","","","","","12","","0.1"
"","New Caledonia","12","+2","","","","12","","42"
