"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM","undefined_2"
"8","USA","142,735","+275","2,489","+5","4,562","135,684","2,970","431","Jan 20"
"178","Italy","97,689","","10,779","","13,030","73,880","3,906","1,616","Jan 29"
"146","Spain","80,110","","6,803","","14,709","58,598","4,165","1,713","Jan 30"
"6","Germany","62,435","","541","","9,211","52,683","1,979","745","Jan 26"
"40","France","40,174","","2,606","","7,202","30,366","4,632","615","Jan 23"
"31","Iran","38,309","","2,640","","12,391","23,278","3,206","456","Feb 18"
"18","UK","19,522","","1,228","","135","18,159","163","288","Jan 30"
"35","Switzerland","14,944","+115","300","","1,823","12,821","301","1,727","Feb 24"
"45","Netherlands","10,866","","771","","250","9,845","972","634","Feb 26"
"37","Belgium","10,836","","431","","1,359","9,046","867","935","Feb 03"
"3","S. Korea","9,661","+78","158","+6","5,228","4,275","59","188","Jan 19"
"2","Turkey","9,217","","131","","105","8,981","568","109","Mar 09"
"10","Austria","8,958","+170","86","","479","8,393","187","995","Feb 24"
"2","Canada","6,320","","65","","573","5,682","120","167","Jan 24"
"12","Portugal","5,962","","119","","43","5,800","89","585","Mar 01"
"2","Israel","4,347","+100","15","","134","4,198","80","502","Feb 20"
"5","Norway","4,305","+21","26","","7","4,272","91","794","Feb 25"
"0.6","Brazil","4,256","","136","","6","4,114","296","20","Feb 24"
"0.7","Australia","4,245","+82","18","+1","244","3,983","28","166","Jan 24"
"11","Sweden","3,700","","110","","16","3,574","281","366","Jan 30"
"2","Czechia","2,837","+20","17","+1","11","2,809","45","265","Feb 29"
"9","Ireland","2,615","","46","","5","2,564","59","530","Feb 28"
"12","Denmark","2,555","+160","72","","1","2,482","113","441","Feb 26"
"1","Malaysia","2,470","","35","","388","2,047","73","76","Jan 24"
"0.4","Chile","2,139","","7","","75","2,057","7","112","Mar 02"
"34","Luxembourg","1,950","","21","","40","1,889","25","3,115","Feb 28"
"3","Ecuador","1,924","","58","","3","1,863","58","109","Feb 28"
"0.7","Poland","1,905","+43","26","+4","7","1,872","3","50","Mar 03"
"0.4","Japan","1,866","","54","","424","1,388","56","15","Jan 14"
"2","Romania","1,815","","43","","206","1,566","31","94","Feb 25"
"0.08","Pakistan","1,625","+28","18","+4","29","1,578","11","7","Feb 25"
"0.7","Philippines","1,546","+128","78","+7","42","1,426","1","14","Jan 29"
"0.05","Russia","1,534","","8","","64","1,462","8","11","Jan 30"
"0.1","Thailand","1,524","+136","7","","229","1,288","11","22","Jan 12"
