"9","countryName","totalCases","newCases","totalDeaths","newDeaths","totalRecovered","activeCases","seriousCases","casesPerM"
"2","China","81,340","+55","3,292","+5","74,588","3,460","1,034","57"
"4","USA","93,329","+7,894","1,384","+89","2,424","89,521","2,432","282"
"151","Italy","86,498","+5,909","9,134","+919","10,950","66,414","3,732","1,431"
"106","Spain","64,059","+6,273","4,934","+569","9,357","49,768","4,165","1,370"
"4","Germany","49,344","+5,406","304","+37","5,673","43,367","23","589"
"28","Iran","32,332","+2,926","2,378","+144","11,133","18,821","2,893","385"
"26","France","29,155","","1,696","","4,948","22,511","3,375","447"
"11","UK","14,543","+2,885","759","+181","135","13,649","163","214"
"24","Switzerland","12,311","+500","207","+15","897","11,207","203","1,422"
"3","S. Korea","9,332","+91","139","+8","4,528","4,665","59","182"
"32","Netherlands","8,603","+1,172","546","+112","3","8,054","761","502"
"6","Austria","7,557","+648","58","+9","225","7,274","128","839"
"25","Belgium","7,284","+1,049","289","+69","858","6,137","690","628"
"1","Turkey","5,698","+2,069","92","+17","42","5,564","241","68"
"7","Portugal","4,268","+724","76","+16","43","4,149","71","419"
"1","Canada","4,043","","39","","228","3,776","120","107"
"4","Norway","3,696","+324","19","+5","6","3,671","70","682"
"0.5","Australia","3,180","+130","13","","170","2,997","23","125"
"9","Sweden","3,046","+206","92","+15","16","2,938","214","302"
"1","Israel","3,035","+342","12","+4","79","2,944","49","351"
"0.4","Brazil","3,027","+42","77","","6","2,944","296","14"
"0.8","Malaysia","2,161","+130","26","+3","259","1,876","54","67"
"0.8","Czechia","2,062","+137","9","","11","2,042","34","193"
"9","Denmark","2,010","+133","52","+11","1","1,957","109","347"
"4","Ireland","1,819","","19","","5","1,795","47","368"
"0.3","Chile","1,610","+304","5","+1","43","1,562","7","84"
"24","Luxembourg","1,605","+152","15","+6","40","1,550","25","2,564"
"2","Ecuador","1,595","+192","36","+2","3","1,556","58","90"
"0.4","Japan","1,387","","47","","359","981","57","11"
"0.4","Poland","1,340","+119","16","","7","1,317","3","35"
"0.04","Pakistan","1,296","+95","9","","23","1,264","7","6"
"1","Romania","1,292","+263","25","+2","115","1,152","32","67"
"0.03","South Africa","1,170","+243","2","+2","12","1,156","7","20"
"0.07","Thailand","1,136","+91","5","+1","97","1,034","11","16"
"0.09","Saudi Arabia","1,104","+92","3","","35","1,066","6","32"
"0.3","Indonesia","1,046","+153","87","+9","46","913","","4"
"1","Finland","1,041","+83","7","+2","10","1,024","32","188"
"0.02","Russia","1,036","+196","3","","45","988","8","7"
"3","Greece","966","+74","28","+1","52","886","66","93"
"6","Iceland","890","+88","2","","97","791","18","2,608"
"0.01","India","878","+151","20","","73","785","","0.6"
"0.5","Philippines","803","+96","54","+9","31","718","1","7"
"0.3","Singapore","732","+49","2","","183","547","17","125"
"","Diamond Princess","712","","10","","597","105","15",""
"2","Panama","674","","9","","2","663","20","156"
"4","Slovenia","632","+70","9","+3","10","613","14","304"
"0.3","Argentina","589","","13","+1","72","504","","13"
"0.7","Croatia","586","+91","3","","37","546","14","143"
"0.06","Mexico","585","+110","8","+2","4","573","1","5"
"2","Dominican Republic","581","+93","20","+10","3","558","","54"
