Country,lat,lng,Cases,Deaths,Recovered,Cases (label)
United States of America,37.09024,-95.712891,143025,"1,301",178,"86,000+"
Japan,36.204824,138.252924,1866,47,359,"1,000+"
China,35.8617,104.1954,82152,3296,74720,"80,000+"
Italy,41.87194,12.56738,97689,8215,10950,"80,000+"
Spain,40.463667,-3.74922,80110,4934,9357,"64,000+"
Germany,51.165691,10.451526,62435,304,5673,"49,000+"
Islamic Republic of Iran,32.427908,53.688046,38309,2378,11133,"32,000+"
France,46.227638,2.213749,40723,1995,4948,"29,000+"
United Kingdom,55.378051,-3.435973,19784,761,150,"14,000+"
Switzerland,46.818188,8.227512,14829,207,897,"12,000+"
Republic of Korea,35.907757,127.766922,9661,139,4528,"9,000+"
Netherlands,52.132633,5.291266,10930,546,6,"4,700+"
Austria,47.516231,14.550072,7441,58,225,"4,000+"
Belgium,50.503887,4.469936,10836,289,858,"7,000+"
Portugal,39.399872,-8.224454,5962,76,43,4000+
Canada,56.130366,-106.346771,6320,40,184,"4,000+"
Norway,60.472024,8.468946,"4,284",19,6,"3,000+"
Turkey,38.963745,35.243322,9217,75,26,"3,000+"
Australia,-25.274398,133.775136,4197,13,194,"3,000+"
Sweden,60.128161,18.643501,"3,700",92,16,"3,000+"
Israel,31.046051,34.851612,"4,247",12,79,"3,000+"
Brazil,-14.235004,-51.92528,4256,77,6,"3,000+"
Denmark,56.26392,9.501785,2564,52,57,"2,000+"
Malaysia,4.210484,101.975766,2470,26,259,"2,000+"
Czech Republic,49.817492,15.472962,2817,9,11,"2,000+"
Ireland,53.41291,-8.24389,2615,22,5,"1,000+"
Chile,35.6751,71.543,2139,5,43,
Luxembourg,49.815273,6.129583,1950,15,6,
Ecuador,-1.831239,-78.183406,1924,36,3,
Pakistan,30.375321,69.345116,1625,9,23,"1,000+"
Romania,45.943161,24.96676,1815,24,115,"1,000+"
Poland,51.9194,19.1451,1862,16,7,"1,000+"
Thailand,15.870032,100.992541,1524,5,97,
Saudi Arabia,23.885942,45.079162,1299,3,35,"1,000+"
Indonesia,-0.789275,113.921327,1285,87,46,"1,000+"
Finland,61.92411,25.748151,1240,7,10,"1,000+"
Russian Federation,61.52401,105.318756,1534,3,45,"1,000+"
South Africa,30.5595,22.9375,1280,2,12,
Greece,39.074208,21.824312,1156,28,42,800+
Iceland,64.963051,-19.020835,1020,2,97,400+
India,20.593684,78.96288,1071,20,73,800+
Philippines,12.879721,121.774017,1418,54,31,800+
Singapore,1.352083,103.819836,844,2,183,700+
Panama,8.537981,-80.782127,989,9,2,
Slovenia,46.1512,14.9955,730,9,10,600+
Argentina,38.4161,63.6167,820,13,72,
Mexico,23.634501,-102.552784,993,8,4,
Dominican Republic ,18.735693,-70.162651,859,20,3,
Peru,-9.189967,-75.015152,852,9,14,
Estonia,58.595272,25.013607,679,1,11,
Croatia,45.1,15.2,713,3,37,
Qatar,25.354826,51.183884,634,0,43,400+
Serbia,44.016521,21.005859,741,1,0,
Egypt,26.820553,30.802498,609,24,102,400+
Colombia,4.5709,74.2973,491,6,8,
Bahrain,25.930414,50.637772,466,4,227,400+
Iraq,33.223191,43.679291,458,40,122,400+
Lebanon,33.854721,35.862285,391,7,23,
New Zealand,-40.900557,174.885971,609,0,37,
Algeria,28.033886,1.659626,511,26,29,
Lithuania,55.169438,23.881275,460,5,1,
United Arab Emirates,23.424076,53.847818,570,2,52,
Armenia,40.069099,45.038189,424,1,28,
Hungary,47.1625,19.5033,447,10,34,
Latvia,56.879635,24.603189,347,0,1,
Bulgaria,42.7339,25.4858,354,3,9,
Morocco,31.791702,-7.09262,479,11,8,
Hong Kong,22.396428,114.109497,274,4,88,200+
Slovakia,48.669026,19.699024,314,0,2,
Taiwan,23.6978,120.9605,298,2,29,
Andorra,42.546245,1.601554,334,3,1,
Uruguay,-32.522779,-55.765835,304,0,0,
Costa Rica,9.7489,83.7534,314,2,2,
Bosnia and Herzegovina,43.9159,17.6791,340,4,5,
Tunisia,33.886917,9.537499,312,6,2,
Ukraine,48.3794,31.1656,475,5,5,
Kuwait,29.31166,47.481766,255,0,57,100+
San Marino,43.94236,12.457777,224,21,4,
North Macedonia,41.608635,21.745275,259,3,3,
Jordan,30.585164,36.238414,259,0,2,
Albania,41.1533,20.1683,212,8,31,
Vietnam,14.058324,108.277199,194,0,16,
Faroe Islands,,,80,U,0,
Brunei Darussalam,4.5353,114.7277,126,0,0,
Cyprus,35.126413,33.429859,214,3,0,
Moldova,47.411631,28.369885,263,2,0,
Malta,35.937496,14.375416,151,0,2,
Sri Lanka,7.873054,80.771797,120,0,1,
Belarus,53.709807,27.953389,94,0,3,
West Bank and Gaza,31.952162,35.233154,109,0,0,
Kazakhstan,48.019573,66.923684,293,1,,
Cambodia,12.565679,104.990963,103,0,1,
Oman,21.512583,55.923255,167,0,9,
Azerbaijan,40.143105,47.576927,209,3,3,
