Country,lat,lng,Cases,Deaths,Recovered,Cases (label)
United States of America,37.09024,-95.712891,86012,"1,301",178,"86,000+"
Japan,36.204824,138.252924,1387,47,359,"1,000+"
China,35.8617,104.1954,81897,3296,74720,"80,000+"
Italy,41.87194,12.56738,80589,8215,1031,"80,000+"
Spain,40.463667,-3.74922,64059,4858,9357,"64,000+"
Germany,51.165691,10.451526,49344,285,5673,"49,000+"
Islamic Republic of Iran,32.427908,53.688046,32332,2378,11133,"32,000+"
France,46.227638,2.213749,29581,1698,4955,"29,000+"
United Kingdom,55.378051,-3.435973,14751,761,150,"14,000+"
Switzerland,46.818188,8.227512,12311,207,897,"12,000+"
Republic of Korea,35.907757,127.766922,9332,139,4528,"9,000+"
Netherlands,52.132633,5.291266,9332,547,6,"4,700+"
Austria,47.516231,14.550072,7441,58,225,"4,000+"
Belgium,50.503887,4.469936,7284,58,858,"7,000+"
Portugal,39.399872,-8.224454,4268,76,43,4000+
Canada,56.130366,-106.346771,4046,40,184,"4,000+"
Norway,60.472024,8.468946,"3,694",17,6,"3,000+"
Turkey,38.963745,35.243322,3629,75,26,"3,000+"
Australia,-25.274398,133.775136,3143,13,194,"3,000+"
Sweden,60.128161,18.643501,"3,046",92,16,"3,000+"
Israel,31.046051,34.851612,"3,035",12,79,"3,000+"
Brazil,-14.235004,-51.92528,3027,77,6,"3,000+"
Denmark,56.26392,9.501785,2163,52,57,"2,000+"
Malaysia,4.210484,101.975766,2161,26,259,"2,000+"
Czech Republic,49.817492,15.472962,2062,9,11,"2,000+"
Ireland,53.41291,-8.24389,1819,19,5,"1,000+"
Chile,35.6751,71.543,1610,5,43,
Luxembourg,49.815273,6.129583,1453,9,6,
Ecuador,-1.831239,-78.183406,1403,34,3,
Pakistan,30.375321,69.345116,1296,9,23,"1,000+"
Romania,45.943161,24.96676,1292,24,115,"1,000+"
Poland,51.9194,19.1451,1289,16,7,"1,000+"
Thailand,15.870032,100.992541,1136,5,97,
Saudi Arabia,23.885942,45.079162,1104,3,35,"1,000+"
Indonesia,-0.789275,113.921327,1046,87,46,"1,000+"
Finland,61.92411,25.748151,1041,7,10,"1,000+"
Russian Federation,61.52401,105.318756,1036,3,45,"1,000+"
South Africa,30.5595,22.9375,927,2,12,
Greece,39.074208,21.824312,892,27,42,800+
Iceland,64.963051,-19.020835,890,2,97,400+
India,20.593684,78.96288,863,20,73,800+
Philippines,12.879721,121.774017,803,54,31,800+
Singapore,1.352083,103.819836,732,2,183,700+
Panama,8.537981,-80.782127,674,9,2,
Slovenia,46.1512,14.9955,632,9,10,600+
Argentina,38.4161,63.6167,589,13,72,
Mexico,23.634501,-102.552784,585,8,4,
Dominican Republic ,18.735693,-70.162651,581,20,3,
Peru,-9.189967,-75.015152,580,9,14,
Estonia,58.595272,25.013607,575,1,11,
Croatia,45.1,15.2,551,3,37,
Qatar,25.354826,51.183884,549,0,43,400+
Serbia,44.016521,21.005859,547,1,0,
Egypt,26.820553,30.802498,495,23,102,400+
