Country,lat,lng,Cases,Deaths,Recovered,Cases (label)
China,35.8617,104.1954,81285,3277,74051,"80,000+"
Italy,41.87194,12.56738,74386,7503,9362,"60,000+"
Islamic Republic of Iran,32.427908,53.688046,24811,1934,8376,"24,000+"
Republic of Korea,35.907757,127.766922,9037,120,3507,"9,000+"
Spain,40.463667,-3.74922,56188,4089,7015,"35,000+"
Germany,51.165691,10.451526,30081,130,453,"30,000+"
France,46.227638,2.213749,20149,860,2200,"20,000+"
United States of America,37.09024,-95.712891,35530,473,178,"35,000+"
Japan,36.204824,138.252924,996,35,215,800+
United Kingdom,55.378051,-3.435973,9529,465,135,"5,900+"
Switzerland,46.818188,8.227512,8547,118,131,"8,500+"
Norway,60.472024,8.468946,1742,7,1,"1,000+"
Sweden,60.128161,18.643501,1623,16,1,"1,000+"
Netherlands,52.132633,5.291266,4763,214,3,"4,700+"
Denmark,56.26392,9.501785,1255,9,1,"1,000+"
Belgium,50.503887,4.469936,2257,37,263,"2,000+"
Austria,47.516231,14.550072,4057,21,9,"4,000+"
Qatar,25.354826,51.183884,460,0,8,400+
Australia,-25.274398,133.775136,873,7,43,800+
Canada,56.130366,-106.346771,846,9,12,800+
Malaysia,4.210484,101.975766,1030,3,114,"1,000+"
Greece,39.074208,21.824312,495,8,8,400+
Finland,61.92411,25.748151,450,0,10,400+
Singapore,1.352083,103.819836,385,0,114,200+
Bahrain,25.930414,50.637772,285,1,81,200+
Israel,31.046051,34.851612,712,1,11,700+
Czech Republic,49.817492,15.472962,904,0,3,900+
Slovenia,46.1512,14.9955,341,1,,300+
Portugal,39.399872,-8.224454,1020,6,3,1000+
Iceland,64.963051,-19.020835,409,1,0,400+
Brazil,-14.235004,-51.92528,621,4,2,600+
Hong Kong,22.396428,114.109497,274,4,88,200+
West Bank and Gaza,31.952162,35.233154,53,0,0,
Ireland,53.41291,-8.24389,683,3,5,600+
Romania,45.943161,24.96676,308,0,16,300+
Estonia,58.595272,25.013607,283,0,1,200+
Philippines,12.879721,121.774017,230,13,5,200+
Iraq,33.223191,43.679291,193,14,32,100+
Egypt,26.820553,30.802498,256,7,32,200+
Kuwait,29.31166,47.481766,159,0,9,100+
Poland,51.9194,19.1451,425,5,13,400+
Saudi Arabia,23.885942,45.079162,274,0,6,200+
India,20.593684,78.96288,195,4,14,100+
In
